m112             ,m122             ,m222             ,lam1                 ,lam2             ,lam3                ,lam4                ,lam5                ,yt               ,mu ,nvev1            ,nvev2            ,nvev3,cbvev1           ,cbvev2           ,cbvev3
-18777.7995659827,-1832.51780457941,-29687.6937832384,0.976700087687244    ,4.10167397155005 ,0.11150446349738    ,0.409859274511684   ,-0.574292490531918  ,1.89622698224065 ,246,-209.448767426575,129.024082339261 ,0    ,196.440074612373 ,115.966479761301 ,-16.6489390073098
-27911.5986093125,-7399.10351727059,-96239.8474841801,0.878358147133446    ,9.56115145010619 ,2.77963512216696    ,0.73970423827745    ,-1.53613497113194   ,2.0967043941882  ,246,-216.564205063626,116.687381859221 ,0    ,-172.500195184044,-109.24075728324 ,3.87171304441912
-66853.1895479063,-6697.87850215098,-71524.604345675 ,2.17308829842135     ,2.38466997934551 ,2.32410654761773    ,0.562499215165462   ,0.444443900479638   ,1.01632011043256 ,246,-50.6455275575081,240.730202796454 ,0    ,-177.206690138098,73.6305508209144 ,160.147575093737
-29303.7425555003,-14468.265982568 ,-45628.4028996341,0.716533476446495    ,1.60286647636559 ,1.11890424075447    ,1.40869563184422    ,-0.0386600712085479 ,1.06339870419211 ,246,-87.0780152328483,230.072639101454 ,0    ,183.626276349249 ,-114.806774297427,-178.049978583155
-23598.1215032331,-7272.26956368852,-20164.3961688849,1.16627523065114     ,0.674278236361098,1.00246345933275    ,0.993943170306806   ,0.199179067287412   ,1.01086928257455 ,246,-44.0263019119897,242.028272604575 ,0    ,195.04988917606  ,-63.3596455950584,36.8312931773904
-40585.4935165515,16783.9944632868 ,-47874.0950011722,1.27467273353202     ,1.62254847978865 ,1.50063629340498    ,4.26349851342758    ,-0.356308582927751  ,1.00367596969941 ,246,33.1007203570702 ,243.762881324953 ,0    ,-221.013141075402,-37.5047451847718,-125.5349973912
-44773.9800287402,-7390.38268591988,-57189.1544210721,1.37663429809098     ,1.9491967337406  ,1.81176073303906    ,0.49521007332053    ,0.149877400427955   ,1.03459474150227 ,246,-67.7800280127935,236.478049303915 ,0    ,-231.17059425269 ,99.9763815936401 ,-17.1594852494223
-5454.48136896104,5093.73349577516 ,-16058.5024330925,0.589784466623269    ,6.13251175894387 ,0.936253523777301   ,-0.705569211858779  ,-0.865600707650407  ,2.07672150082093 ,246,215.955458541029 ,117.810186004157 ,0    ,121.268919228271 ,-60.3043895093096,2.71477067716745
-19650.7864019117,10416.3545144198 ,-45650.9702961741,1.13548019497657     ,7.14383399404273 ,2.12049359021259    ,-0.510328368533899  ,-1.24139526146154   ,1.93143000197457 ,246,-210.879334140028,-126.672437541315,0    ,159.565715422373 ,-81.2795575207614,-5.43680989490059
-79972.7150254788,-4758.8259671634 ,-77866.4736780492,3.2872663396458      ,2.63598939686956 ,3.21567386014582    ,1.6574285337677     ,-0.829622394735466  ,1.00132119468478 ,246,28.5631797562915 ,-244.336130693374,0    ,-214.910444564251,51.4073668000824 ,33.4957786411688
-6317.96370153515,90.4045467131073 ,-59792.6051694157,0.0733485583021696   ,5.37949140471528 ,0.62062927434398    ,0.771357519707498   ,-0.762028817420271  ,1.85042484829931 ,246,-207.447525141627,-132.217715577807,0    ,186.93503746154  ,134.476582238313 ,47.5554553448691
-23604.2879617468,-9206.4391792821 ,-59142.1591027086,2.65247944652731     ,4.91622924831205 ,0.772510286796127   ,0.622466834135111   ,-1.7132563089251    ,1.41204752230103 ,246,174.628488894995 ,-173.265376997976,0    ,-115.32650541517 ,-151.0864798882  ,2.86246781086697
-9254.96617232881,6392.03783123462 ,-20981.3334052955,0.775612565727396    ,4.02244879680102 ,1.212967741955      ,-0.116881252497307  ,-1.26327714509854   ,1.82801450780103 ,246,-206.405481366941,-133.838623953183,0    ,-130.757338090391,77.2539578237748 ,3.87565540692398
-14731.3283446296,-2770.9700363204 ,-18665.8133977673,0.555361426598159    ,0.62565853853055 ,0.701811986054004   ,0.971489680368908   ,-0.224172566015145  ,0.999542994722802,246,-24.5611813366575,244.770807841433 ,0    ,166.525471541192 ,-45.2068044014409,-162.589625088633
-23834.4099920268,3876.20650955943 ,-24783.5122797133,1.00434494300157     ,0.83197318122105 ,1.06451002649017    ,0.655930474594069   ,-0.136265944087475  ,1.00994278067928 ,246,42.7877307280628 ,242.250304642002 ,0    ,205.013102509095 ,74.4170990123718 ,-43.4850069698405
-52502.1243639433,1169.97140440685 ,-25927.9847318709,4.10648903277877     ,0.878181983478811,2.04277834620648    ,0.766943970404841   ,-0.599835626856119  ,1.00100797971636 ,246,27.9014174064842 ,244.412583364092 ,0    ,-142.491873908938,-101.317194173534,40.4763225170033
-20289.9414806325,1122.67673652765 ,-25126.448106959 ,0.63262088288229     ,0.845694677856153,0.780178398372252   ,1.00820136080266    ,-0.857389106133628  ,1.00998659686916 ,246,-42.8471896923278,-242.239795111104,0    ,240.625779148147 ,63.8876099444222 ,-70.1288488328302
-19567.0507331229,6143.29981727332 ,-37514.6802241937,0.42861563816854     ,1.27401233110766 ,0.815610160848712   ,0.908896733276635   ,0.273482736224481   ,1.00686570039352 ,246,38.3607388656403 ,242.990645321342 ,0    ,-221.137384343466,-47.1383939567457,-208.879254284102
-52778.9953100645,-1869.8460335028 ,-56271.1352496565,1.84121120746198     ,1.88918993114087 ,1.96568421665414    ,0.341222247069878   ,0.035772173486966   ,1.00116655857182 ,246,-28.238479609516 ,244.373869857935 ,0    ,189.472573775297 ,-52.813582395383 ,-141.996914199425
-25190.7749854257,6932.96250640522 ,-54626.6454786322,1.0755567346706      ,1.81960264023192 ,2.26864812644196    ,4.35735603367985    ,-0.0824546288426309 ,0.995282603111688,246,9.44619603685964 ,245.818570047979 ,0    ,-223.772694867469,-13.9107560742832,-38.8430617170263
-65498.256687818 ,8220.45387450366 ,-68156.9962141334,6.86457666625278     ,2.99373355571562 ,2.03300398963175    ,0.170573632656386   ,-1.05137834838302   ,1.17578559910677 ,246,131.21810156688  ,208.081257736452 ,0    ,95.1441891432107 ,-200.412846118641,0.5490337007775
-39721.9021123522,-10981.4667783055,-33055.2298525953,1.77877286213366     ,1.13350925209531 ,1.48444551092178    ,3.62869516406053    ,-0.424102261246987  ,1.00043549016578 ,246,26.6477223030404 ,-244.552446105248,0    ,-109.75332320873 ,60.9837515467863 ,181.438153544432
-23508.625153159 ,927.538790423419 ,-29185.1203948872,0.761436062784674    ,0.975952486505532,0.943454587476197   ,0.526472619412296   ,-0.250206192781399  ,0.997472932052891,246,18.8233600845138 ,245.278782439755 ,0    ,184.880288568209 ,37.235404465568  ,-169.306088001112
-65469.1756112165,-1796.83082075004,-58845.5465742967,2.5849465373288      ,1.98115425529455 ,2.32498090897296    ,0.727148134111013   ,-0.269135025126561  ,1.00054812724019 ,246,-26.8991763489802,244.524915523442 ,0    ,-97.6294773382699,79.9351083120436 ,-191.955787833081
-43569.6519509121,-3431.33590697656,-64658.8710807932,1.10221486800029     ,2.16755735269972 ,1.63332236197978    ,0.70647111134879    ,0.571431519340575   ,0.99759104229414 ,246,-19.198015008822 ,245.249742547716 ,0    ,195.461889688087 ,-27.1507726720701,-206.78142840617
-39096.1996125547,100.420030815313 ,-34818.4711481285,1.63064871955446     ,1.17616745233416 ,1.44874668926203    ,0.821438949678435   ,-0.793259727894744  ,0.994957278684098,246,-7.05041015687472,-245.898946147843,0    ,-216.730283024278,-36.1966232963739,-45.4639123854421
-47947.1285984171,-315.727217445225,-59800.2588754681,1.46180772717672     ,2.14579580319479 ,1.81183779663062    ,0.88637159173874    ,-0.913686402739087  ,1.2940743265421  ,246,157.391073301697 ,-189.060969120916,0    ,-235.493272731603,-93.2571715180672,41.9768110781093
-51419.1369779682,-2357.39136332192,-45320.1263123311,2.47262877335385     ,1.55510689967218 ,2.18773523429297    ,1.23701714223151    ,-0.763194870638572  ,0.998684565587591,246,-22.3653790253262,244.981202995359 ,0    ,-201.733232582562,49.4657727434025 ,27.9549116445137
-46838.602293503 ,-679.029836280361,-54604.3564795357,2.26122816438579     ,4.68515790753223 ,0.441101960452623   ,0.279076120610458   ,-0.327120944714714  ,1.70434269201176 ,246,-199.773132254579,143.550324378577 ,0    ,196.102110105733 ,140.722313817503 ,25.8803126927809
-66731.3416231772,-2863.8257716662 ,-39503.362089952 ,4.50594990661682     ,1.34877493460721 ,2.68504623735523    ,0.535445004166355   ,-0.0155910582323643 ,1.00074038376648 ,246,27.3228373953143 ,-244.4779387934  ,0    ,-158.978482502464,69.221889643194  ,49.413211464987
-38675.6532885897,-2981.01309790069,-41344.7135733738,1.98885958463246     ,1.42752420661185 ,2.14375424701988    ,0.79282325128293    ,-0.0382373082783032 ,0.996602606552914,246,-15.7859280137185,245.492982540735 ,0    ,-196.577757726542,40.4934741752402 ,-25.8970582668608
-68747.5655184542,602.947069935035 ,-64995.5536635336,2.74326387423526     ,2.19730594543999 ,2.59574119936982    ,0.88357039822856    ,-0.752109396563854  ,0.995998746935277,246,13.2701013010829 ,245.641821381171 ,0    ,201.26717003094  ,45.9018022492741 ,95.0411707191737
-33988.1059268141,-3768.11805600728,-26410.1101266556,1.88801854965126     ,0.896016645587022,1.46807709027075    ,0.818410289506063   ,0.04534072321398    ,1.00073148698788 ,246,-27.3033826591463,244.480112269625 ,0    ,-186.301930834302,47.4874976154611 ,39.5005379507756
-51466.4142594289,6937.23807775044 ,-53931.8804296918,2.06532627158799     ,1.84638143093181 ,2.18870141156491    ,1.62577152894078    ,-0.646640727933352  ,1.00844868412286 ,246,-40.7034091140271,-242.609217645365,0    ,213.928265996218 ,65.5903017478391 ,-44.0309875338149
-53067.6286942785,-145.858922038222,-38820.5789554362,2.67334767491381     ,1.32033588790361 ,1.95185380644436    ,0.950072108892151   ,-0.902804765248341  ,0.995114312592611,246,-8.29400573442964,245.860142090737 ,0    ,-152.9191673617  ,42.6817503780102 ,-129.324779694071
-57065.3165599349,1797.62653676909 ,-29064.5141210478,4.47516682979811     ,0.982880592121519,2.28621204176303    ,0.307421519439887   ,-0.0025521829154301 ,1.00018037281402 ,246,-26.0689023720576,-244.614824426313,0    ,152.69652935813  ,78.8496721745528 ,-12.208148255433
-2122.84159841241,-20082.1209225974,-7892.30239836726,0.0578382036406801   ,0.276500478645698,0.176787923997792   ,2.22431225879311    ,0.441621243128003   ,1.02707254452652 ,246,-61.4165939014228,238.209995578581 ,0    ,206.839388080388 ,-72.7209444727912,215.239834285487
-26298.4327901138,1330.26798395493 ,-27790.6891482664,1.02979256411462     ,0.924421625537438,1.10576511489474    ,0.166023961826929   ,0.00409595665581963 ,1.00198188397316 ,246,29.909191542649  ,244.175019732292 ,0    ,216.294158059706 ,75.1443744288648 ,-6.97858672585548
-45451.6292862549,-2343.02106986214,-51263.1580979915,1.44068264337051     ,1.72561669964122 ,1.62519366719821    ,0.486440693601004   ,-0.229329580928398  ,1.02675691451465 ,246,-61.1318729160985,238.283222476468 ,0    ,-241.490102159923,76.9197742383204 ,-13.9146199794744
-58035.2526988038,-6110.47133869529,-45012.6253775228,3.35833383310991     ,1.5454429207414  ,2.64357557166883    ,0.648768549276052   ,0.439526422961818   ,1.00150126590275 ,246,-28.9365103920533,244.292198742266 ,0    ,-180.867890125005,61.6219447681269 ,11.7754158366889
-31057.3508977295,-34.305636461109 ,-25196.4213926512,1.62061599458366     ,0.84650407110271 ,1.30911675633655    ,0.415732110759357   ,-0.389545276931837  ,0.994559499954935,246,1.15371484294262 ,-245.997294582809,0    ,-119.115137771582,24.6265849086178 ,-159.740704756707
-41690.1912012036,-1803.37766593734,-13115.2044169034,5.87480769492401     ,0.456413432897937,1.83597576790666    ,0.758947578113403   ,0.340512213599961   ,0.995554807483728,246,-11.0575697875152,245.751358389723 ,0    ,36.412644065279  ,-92.1199274202265,-108.574847632283
-37934.594050773 ,2144.51117797363 ,-60044.4636397027,0.855019355902792    ,2.01906781476443 ,1.3569316355728     ,0.294829682223933   ,0.0518881666258393  ,1.01038149508533 ,246,43.3790486115042 ,242.145117938729 ,0    ,156.702961172464 ,80.1761542482548 ,238.097569864092
785.434268480263 ,394.428315349411 ,-53372.0799729925,0.0116639154631922   ,4.87933488321513 ,-0.0617938064845842 ,0.537363421079136   ,-0.506328895721959  ,1.6314213994988  ,246,-195.002506045826,-149.966738431719,0    ,-180.250974624736,-150.703123628918,-133.540766722019
-9079.83974960781,-39589.2360807977,-19149.558722882 ,0.232066568048758    ,0.724360212485958,0.5037306410286     ,2.67871287525955    ,0.242952625006485   ,1.13919192413677 ,246,119.966023135284 ,-214.765344720941,0    ,244.205416400556 ,-110.867947873829,-37.6506666939902
-18022.1402134159,399.532864686299 ,-25011.6070006412,0.602467448990698    ,0.828056390480091,0.834950310014429   ,0.182114423755718   ,0.0639415973170192  ,0.994969754382401,246,-7.15713768851844,-245.895862877169,0    ,-140.652910726527,-23.8108558308535,-203.893701658893
-35933.3506061933,-1660.47042476035,-7964.32619019716,8.87551862115359     ,0.287830663121069,1.8746752032461     ,0.714855526581206   ,0.335285557221387   ,0.995324471217789,246,-9.7115493259167 ,245.808229743616 ,0    ,-89.7822409106932,36.3802661865989 ,-35.6281696411402
-40290.822854493 ,12043.9443545539 ,-49223.6325218165,1.2600127923892      ,1.68787156208016 ,1.56781504462956    ,0.861309578400841   ,0.151519358817745   ,1.06555820957802 ,246,-88.3001559578635,-229.606364149204,0    ,227.403199207009 ,105.071752458494 ,26.4179999678365
-46084.0231942982,3372.3375919447  ,-37865.9997948188,2.12358581574637     ,1.27501682569665 ,1.77656953302214    ,1.1011184719091     ,-0.753879006213517  ,1.01834714637704 ,246,-52.8719653371547,-240.251025557409,0    ,-189.362051600903,-104.448800430814,20.7396646121205
-39278.1888356829,2036.11324538824 ,-54613.0222868713,1.09545808806722     ,1.84754060806667 ,1.52097260478413    ,0.995328942008401   ,-0.532813807066261  ,1.00029125522317 ,246,26.3220949587819 ,244.587708842822 ,0    ,227.846666251858 ,38.9790586026592 ,-144.896784660792
-50909.2921474727,10169.027090525  ,-67099.0542401942,1.4562274229983      ,2.30989207566947 ,1.96715405535803    ,0.647071235888054   ,0.122382817631755   ,1.06943511606159 ,246,90.4348283942598 ,228.773997240291 ,0    ,232.556991330728 ,113.762167856152 ,-0.994071094010565
-23946.4587102823,-4853.42920693976,-43055.3864979475,0.761463798874782    ,1.46992559828081 ,1.36749609078734    ,0.974918082601895   ,0.25800322566229    ,0.998645972587274,246,-22.2614336836596,244.990670374094 ,0    ,243.627366580633 ,-32.4153677219471,75.3354689255005
-41746.9815284128,-1561.17143307435,-11525.3856276574,9.10994983576684     ,0.426347334741532,2.455594108883      ,0.596252556601286   ,0.0295715744713583  ,0.995310189875789,246,9.62186263228076 ,-245.81175675603 ,0    ,94.8074291818469 ,-54.3360108613668,-28.8006642094345
-4741.71123369568,-1737.25946610675,-4676.49384103341,0.284793725180857    ,8.60847886289713 ,-0.0969441686806141 ,0.683692288304264   ,-1.2049501990548    ,3.13148938195067 ,246,-233.263624726248,78.12862074536   ,0    ,193.972016401621 ,41.0069082993641 ,-20.5465657306969
-58977.6079951603,1199.28813189801 ,-37886.3122431344,3.90506135586608     ,1.30558819494249 ,2.49624094519495    ,0.530669216249532   ,0.195130752825218   ,0.995167067549649,246,8.67174228181066 ,245.847108760298 ,0    ,-168.234117094445,-19.5955727924654,53.6128762867813
-93105.4109221229,-4411.88052147199,-93672.1915152964,4.21899973924093     ,6.3074470124661  ,1.87779974367699    ,0.698499576916326   ,-1.02499266956012   ,1.63969070456346 ,246,-195.581822216676,149.210424630468 ,0    ,190.350123144943 ,138.2285679473   ,-6.0493587254297
-40035.1947341248,3053.55298163579 ,-49771.5202282107,1.37615256506203     ,1.6851670746495  ,1.71808420483542    ,0.522160769739518   ,0.0788369912874118  ,1.00036558286688 ,246,26.4904158134711 ,244.569535858474 ,0    ,233.493235131991 ,43.8929701670025 ,60.0146600970799
-19334.4394463479,570.761063535917 ,-28600.0241929911,0.625458210701236    ,0.955470779532098,0.941143159279738   ,0.321016509038255   ,-0.235629783978953  ,0.99598176318014 ,246,13.192335111036  ,245.646010133114 ,0    ,241.59706106466  ,58.0350176968722 ,-31.4390667341728
-47136.1479959887,1119.164550733   ,-28272.512703011 ,3.2754161140284      ,0.969061197238155,1.95435673502835    ,0.721471507752288   ,-0.352458429168045  ,0.9962656839847  ,246,-14.4369635531742,-245.576004697862,0    ,170.299882399909 ,36.1957614264026 ,-23.8892644083602
-26410.5951270031,-5445.44137497616,-29006.3063995545,0.958676729515071    ,0.975556816776251,1.06385072813518    ,0.734265051846059   ,-0.0687856078152213 ,1.02166867392369 ,246,-56.3040232415142,239.469950028848 ,0    ,205.24423232731  ,-81.0912022947255,-90.8369447790828
-41994.9766446012,11172.5043026704 ,-32739.581167727 ,1.97881360174256     ,1.08804278964363 ,1.54755826046138    ,1.08011230698294    ,0.394883530380372   ,1.02418089929131 ,246,58.7462905157901 ,238.882551373336 ,0    ,174.028774476373 ,87.1155302384148 ,-90.4442507844902
-12933.5903007658,-4942.93775758723,-19061.5178319245,0.383629409849738    ,0.645216295260263,0.574858145658888   ,0.809942775406302   ,-0.352832147693312  ,1.0435603196283  ,246,-74.5043068604813,234.446386748099 ,0    ,-237.301157988078,92.9120218777708 ,48.687294115455
-36906.0618564227,-7565.24649808223,-20966.0951501536,2.60036704935674     ,0.701078823426759,1.47487926982831    ,0.971173594645788   ,0.568929873567805   ,1.00549345897772 ,246,36.1977230931    ,-243.322265407166,0    ,166.782149703322 ,-59.5109568263574,-17.3467616852673
-44335.8605970643,-4188.61657830726,-50285.3068544145,1.6402388628393      ,1.70643947850515 ,1.87173458313708    ,0.627247095994623   ,0.0756658580484637  ,1.00344012395066 ,246,32.6760221700518 ,-243.820174668017,0    ,229.306318727013 ,-52.1822999091145,-23.1969164446604
