m112             ,m122               ,m222             ,lam1               ,lam2                ,lam3              ,lam4              ,lam5                 ,yt               ,mu ,nvev1              ,nvev2            ,nvev3,cbvev1           ,cbvev2           ,cbvev3
-59499.1450525946,-110.13942035714   ,-23723.5547989813,5.44123087268004   ,0.799373563561013   ,2.14276723602545  ,0.617961062363732 ,-0.601236353714299   ,0.998108280410758,246,20.7578093466256   ,-245.122649608577,0    ,-102.763227431791,151.647453455835 ,-61.3602030981059
-23347.3163532601,13.605566096571    ,-35333.0224040717,0.538939725225113  ,1.18413316312603    ,0.807780199761739 ,0.376774652500259 ,-0.376725721981248   ,1.00970892033508 ,246,-42.4688403024205  ,-242.306412633606,0    ,-131.759385445794,121.418873639102 ,224.489551394376
-58681.3514541738,-240.0932170702    ,-79524.0247307637,1.48066176005584   ,2.65285962503176    ,2.00912647151048  ,0.575253783297615 ,-0.555573300552307   ,1.01158706379    ,246,44.9601431664492   ,-241.856539143461,0    ,189.61134945294  ,-142.563507319891,-132.384518394199
-78918.9266407289,30.2089392472763   ,-54507.6620212273,3.93954604370251   ,1.82024853146544    ,2.71690286254659  ,0.0565653775898776,-0.0320500284136538  ,0.994755478963322,246,5.0172672329969    ,245.948830103972 ,0    ,50.5167439083226 ,53.323736280358  ,-189.481838368139
-16526.2149738853,-8.98637090675661  ,-36015.6918659836,0.281671905717981  ,1.25487608772931    ,0.596440394056254 ,0.707939265634221 ,-0.707914858856183   ,1.03921824579806 ,246,71.3485842429001   ,235.425953383508 ,0    ,52.5612014660946 ,200.660225154747 ,-187.084851414682
-36312.7334674733,310.348713553567   ,-25419.8541873347,1.85460812708467   ,0.851106377897185   ,1.29266472313122  ,0.937519373024742 ,-0.874949147220222   ,1.00125015075059 ,246,-28.4144833189182  ,-244.353467619592,0    ,-198.315686369153,-52.8294208903945,-2.76810134012337
-26361.4671066431,-3466.50595791759  ,-39215.4511301091,0.649224593239321  ,1.35246615965423    ,0.960930435920984 ,0.723309668294817 ,-0.370264378006545   ,1.05054080103361 ,246,79.2395945073209   ,-232.888571343283,0    ,-209.911029591474,95.419822244413  ,-165.111061518385
-61667.9517829064,2418.16028248066   ,-50230.8463071472,2.55982594579938   ,1.63684361139824    ,2.07633546531004  ,0.351386705157698 ,-0.0910070966055023  ,1.0439390031633  ,246,-74.7713924715273  ,-234.361342520196,0    ,134.532569931244 ,140.237924469414 ,124.010385514914
-30705.5139802585,6038.12205027946   ,-52052.8859819016,0.651962645008356  ,1.81423545668971    ,1.10665577351165  ,0.662416944268582 ,-0.0383413238731943  ,1.05451589409121 ,246,-81.774359356262   ,-232.010676805773,0    ,112.678408782039 ,172.847693112789 ,-184.745598410283
-27420.7634975682,40.0351558452243   ,-5728.73051906443,6.13720803692903   ,0.19442821384615    ,1.22668626861041  ,0.782477200421965 ,-0.746543260707889   ,0.994576989115952,246,-1.85991459206906  ,-245.992968837953,0    ,-55.7697667700096,-44.9278544036586,-83.7431607259452
-28337.6659385136,-3419.11065460571  ,-59812.2170006803,0.500342977584217  ,2.13847445719507    ,1.05456819708841  ,0.51170283298451  ,-0.203743656236485   ,1.07043972016602 ,246,90.9760919453285   ,-228.559293607491,0    ,179.131651846236 ,-126.014528755216,-227.957975500287
-34135.4234700934,-2.07601297364184  ,-55179.7421326136,0.73333369967675   ,1.8548867235198     ,1.16532981403242  ,0.327232723720675 ,-0.325060318769698   ,1.01013551346559 ,246,-43.0485994703022  ,-242.204083540401,0    ,70.750458824414  ,-231.938025009382,-68.9724190300517
-11825.476237118 ,132.743921866891   ,-37029.3504182389,0.148675136588425  ,1.36068629203353    ,0.459994231429235 ,0.684916145932886 ,-0.676772916698929   ,1.0740415060373  ,246,-92.8785764029448  ,-227.792822637945,0    ,213.794418677293 ,199.006874698008 ,14.4882668599122
-72945.300432498 ,-15027.4317031251  ,-33116.6949050005,5.4379188058786    ,1.12674727812864    ,2.55618503141681  ,2.96776018787215  ,0.567389645302685    ,1.00369236343271 ,246,33.1300278846398   ,-243.758899842371,0    ,-34.7516995908641,232.657900984204 ,47.6923898449168
-27961.6644895807,1038.82502394178   ,-45239.6363839603,0.650816497649254  ,1.63043182197185    ,1.04281099993942  ,0.545427350828392 ,-0.465328559647879   ,1.12116646621185 ,246,-113.564123427951  ,-218.218216173722,0    ,-193.747217459826,-139.885710532161,142.406413254031
-43197.8007079295,-372.032644287521  ,-12462.9105314424,6.11456082973812   ,0.425907452636184   ,1.72341763042407  ,0.727964390872227 ,-0.5721724566984     ,0.995722884974652,246,-11.9439100611267  ,245.709875691743 ,0    ,-115.79448379301 ,42.8191241137163 ,-40.4323854657351
-72139.6257357845,85.6911539351546   ,-57740.9351287165,3.11858882664047   ,1.9466257074095     ,2.50386394431127  ,0.918284303424479 ,-0.904056463967147   ,0.99659063164988 ,246,-15.7399872436442  ,-245.495932352391,0    ,-90.1808032510968,-155.290462418917,141.818308934002
-16478.146293188 ,-754.69467839888   ,-72314.6534117843,0.181661281162423  ,3.27386151151723    ,0.769124508997544 ,0.647648913741966 ,-0.593056209186785   ,1.23471669750525 ,246,145.782822046254   ,-198.149864487035,0    ,157.296196084406 ,-182.473216755305,154.069265130494
-35239.837603888 ,-25.2880708599779  ,-37699.95714159  ,1.15817212632154   ,1.26901577931441    ,1.22834662848374  ,0.935662524516489 ,-0.938148144296942   ,1.05223192087952 ,246,-80.331252449641   ,232.514278873088 ,0    ,-92.3518483180558,-127.508575013404,-194.383845000305
-60750.913839358 ,442.819499007368   ,-59588.4883073517,2.15817961070732   ,2.00033681342221    ,2.11593533764364  ,0.861524357617659 ,-0.814714860196415   ,1.00866403343169 ,246,-41.0109457205723  ,-242.557420688595,0    ,196.827151095263 ,100.979743163523 ,96.449972009219
-9494.28958054338,-3493.7720568216   ,-60253.6057419238,0.0807360509431211 ,2.92754282383654    ,0.480121923132102 ,0.476888187123617 ,-0.23855590006304    ,1.26386557421321 ,246,151.798649628702   ,-193.579880077715,0    ,-174.717519847405,169.865866829276 ,-221.353044678523
-39055.3761203492,-112.645962960686  ,-17554.5664824081,3.19026193157814   ,0.583478117440346   ,1.41037845522722  ,0.455362629164408 ,-0.352379422693178   ,0.994982871119046,246,-7.26765496967057  ,245.892621262294 ,0    ,-15.0319323047869,153.711516845831 ,-124.367112181163
-84985.918108604 ,3924.25713151176   ,-29635.1891549373,8.22909517901559   ,0.93729861100766    ,2.88282677272637  ,0.77506206727612  ,-0.202806356326996   ,1.01789632861242 ,246,52.3861192957996   ,240.357430725838 ,0    ,-106.399389842979,-127.912036420611,-65.3919827847917
-56099.310905328 ,-215.85299290582   ,-20384.489606917 ,5.89342596493376   ,0.695071355306099   ,2.10920888910781  ,0.446110589890703 ,0.266870577307168    ,0.994592972184307,246,-2.32467949790623  ,245.989015741012 ,0    ,-8.37761778641496,73.0745046072171 ,135.13173279668
-43057.7124475949,-236.246792921363  ,-66064.417030946 ,1.19725400595319   ,2.64570784283026    ,1.82316697928979  ,0.857190838312458 ,-0.883754913862426   ,1.44764589110646 ,246,178.755180260049   ,-169.004690852643,0    ,-227.072964362255,-74.771922647621 ,-121.144871149804
-30180.6127606021,-158.69915599755   ,-24554.1469794426,1.27472508646801   ,0.804660393335029   ,1.04444165217339  ,0.403539548695093 ,-0.384939295709965   ,1.01119728302379 ,246,-44.4557150102092  ,241.949766279968 ,0    ,-97.1656206268381,202.895109078093 ,78.0641225536879
-28821.286710119 ,58.760283437354    ,-43170.5702789674,0.698172463596101  ,1.50034579696451    ,1.03750276830187  ,0.728510302289951 ,-0.730187856671716   ,1.06222910732082 ,246,-86.4057228309994  ,-230.325966973011,0    ,236.898031915719 ,-141.645617109846,4.18770135351113
-54935.8506088772,91.8789311166964   ,-13278.9557730717,8.68230659922609   ,0.435800653399227   ,2.02588037466718  ,0.578121459318768 ,-0.588737819750413   ,1.00168147852204 ,246,-29.3051752513426  ,-244.248248107306,0    ,-86.0759754288238,172.232464229648 ,-5.88509543582242
-19325.9863030815,-4.17746236865258  ,-38503.1019184753,0.364102489813876  ,1.36969187646393    ,0.708416214367138 ,0.589972694848726 ,-0.587907745084268   ,1.06966350330454 ,246,-90.5582978496446  ,-228.725150979456,0    ,-175.444673142664,171.887156795155 ,-150.187571307094
-14418.0530333748,-32.7534178300702  ,-28690.4679067196,0.270740645761435  ,0.988425859896823   ,0.527155173596414 ,0.85503582482831  ,-0.857034639521365   ,1.03239405503291 ,246,65.9959708227487   ,-236.982133999934,0    ,233.199467707433 ,77.5971427127578 ,216.063549017001
-28406.6834915551,-759.195978884772  ,-15000.0252282928,1.89178848649481   ,0.478554319965115   ,0.987590374285272 ,0.827302598423952 ,-0.712867918319096   ,1.01416732545156 ,246,48.1526911329952   ,-241.241203646165,0    ,163.530698435845 ,-84.6720130608761,-38.1139547918849
-56347.5413781398,4771.14871376261   ,-56737.4752929957,1.9476964884809    ,1.88643476264486    ,1.95889844015077  ,0.290826237418139 ,0.253316784884652    ,1.03448291979263 ,246,-67.6907813030367  ,-236.503611233707,0    ,-230.288042061377,-76.6163788835814,-16.6125206323686
-49040.1943416815,69.6868659431173   ,-21439.4792775039,3.8833991133062    ,0.688349126519542   ,1.68023837333991  ,0.944324983075566 ,-0.953811965113119   ,1.01495911680259 ,246,-49.0861303702974  ,-241.053006214961,0    ,134.92375878465  ,-89.2481042482062,72.1574647872231
-24718.9543861654,1915.65021394224   ,-22430.8873313499,0.959941912099883  ,0.725091122575253   ,0.863203218858569 ,0.836812268241888 ,-0.672625778227784   ,1.07385270676148 ,246,92.7802911964069   ,227.832872003822 ,0    ,196.278526696888 ,122.972391493077 ,-43.9093179448713
-22778.2117369576,7.4549934856483    ,-43672.2948006759,0.438821357959873  ,1.54895166486816    ,0.83297734516738  ,0.921257317706099 ,-0.920854151764771   ,1.0621293314229  ,246,86.3480253352569   ,-230.347603679096,0    ,-244.379164776776,47.1323923902707 ,211.340662627566
-49816.9172179092,-2347.77245658531  ,-78149.215068942 ,1.19461819696991   ,2.84947678869616    ,1.87571302437328  ,0.53343706579694  ,-0.382532176963425   ,1.16379031014049 ,246,-127.75383254903   ,210.225969540003 ,0    ,212.327403481392 ,-149.454813925243,71.9345759971412
-47633.5663515193,-1674.63469779259  ,-35597.9095316043,2.27472249384909   ,1.20352841647762    ,1.6942337994008   ,0.764238481165873 ,0.359851792216234    ,0.995687040151128,246,11.7605279508654   ,-245.718721269497,0    ,124.736065543954 ,-23.865515910805 ,-166.549756404223
-41701.1548860017,-34.3368774414885  ,-25721.8202124132,2.19886552723431   ,0.783490436614738   ,1.3480079340777   ,0.75402542898584  ,-0.760804775900737   ,1.06846998712313 ,246,89.9103133127659   ,-228.980644509531,0    ,-172.417876796333,-45.1851199472135,93.7161823635289
-42735.9198928736,-816.173155087142  ,-60452.3025669055,1.08131747340803   ,2.10609420402215    ,1.52222607123642  ,0.246338231927451 ,-0.177612852308389   ,1.0958402830182  ,246,-103.29715501073   ,223.261500860962 ,0    ,-205.675557536799,120.867555967974 ,135.14769063656
-25313.1563012912,4160.02386734818   ,-26961.6249944916,0.894436654622098  ,0.903961076018477   ,0.969422236265975 ,0.951765603654774 ,-0.608622535493974   ,1.05873983441027 ,246,-84.3546099851879  ,-231.085048789935,0    ,-203.185680950129,-122.391483018636,43.1060416438241
-30984.2302545474,437.790785635846   ,-39734.7226569515,0.840696022542155  ,1.34035117790037    ,1.06994512976179  ,0.958001130378743 ,-0.856578913298345   ,1.00601175089541 ,246,-37.0305872648288  ,-243.196907066726,0    ,-105.171851723698,-85.1895277901843,-238.284818954028
-18573.3762878696,-36906.1214640408  ,-24351.316828613 ,0.556141292998987  ,0.846546184122067   ,0.721794106587069 ,3.58540174760709  ,-0.788013200386968   ,1.14392665814807 ,246,-121.543712353553  ,213.876426908897 ,0    ,222.171059935274 ,-118.914914248471,52.4989889028786
-21905.2258027396,4793.68720325207   ,-38224.6918221885,0.473490780432304  ,1.36780501630732    ,0.813386073431019 ,1.10336720766698  ,-0.669641841881574   ,1.08642929807744 ,246,99.0101231360899   ,225.195460692653 ,0    ,244.789641662006 ,91.9080783161182 ,151.898227353817
-25259.7756113629,-46.6924847322081  ,-18402.2132116881,1.26680608586635   ,0.60899339074409    ,0.918816278315124 ,0.604185474708028 ,-0.582710707499315   ,0.994898035068443,246,-6.5197273783786   ,245.91358879678  ,0    ,-193.367507826682,25.631447893723  ,-63.9036711129991
-59282.5527819683,-1552.96752424597  ,-56297.1868156558,2.1429081235335    ,1.87686892882336    ,2.02829027528577  ,0.683823253277389 ,-0.494524760291074   ,1.03091986432593 ,246,-64.7667885260491  ,237.321012773884 ,0    ,-211.247432694242,78.7636677597505 ,-80.6877242070096
-58799.3035775575,-923.857542205096  ,-48674.8017709361,2.43647594956428   ,1.61562206314878    ,2.00850749278697  ,0.956133301348395 ,-0.844578856454682   ,1.02922318035584 ,246,63.3158083564896   ,-237.712238667184,0    ,116.300320740895 ,-146.306805641465,-137.366400133191
-13077.9632821917,138.38170293899    ,-32442.4024636863,0.200696292762184  ,1.1369907311577     ,0.484294230007617 ,0.67249221758313  ,-0.661550479615546   ,1.04261315559518 ,246,73.8307527457672   ,234.659370043034 ,0    ,210.009592106664 ,144.730883549691 ,208.527942413901
-42163.3984232168,-797.766737573533  ,-47811.1986675542,1.31185895518292   ,1.61624482719268    ,1.49633148309105  ,0.795798122589904 ,-0.730672899208874   ,1.03117851635881 ,246,-64.9845184943876  ,237.261485193136 ,0    ,177.513884585187 ,-144.802161416256,106.045158881376
-27627.678536547 ,-26390.1814599003  ,-18681.7754907807,1.38939110789522   ,0.584445892260584   ,0.935749284915838 ,1.83594790872349  ,0.843523057089694    ,1.0586173083083  ,246,-84.2813041782982  ,231.111794952151 ,0    ,-183.389287692387,107.472207464915 ,-24.9753792907773
-40066.3793696971,-47.901980561664   ,-48158.6789949088,1.16558277232882   ,1.60866054673289    ,1.39935034643003  ,0.370236376008134 ,-0.36050301498584    ,0.995206320353443,246,-8.9424167463329   ,245.83741208924  ,0    ,165.74319795429  ,-75.4171996052124,-191.599088075796
-22147.1788666742,68.6838559459869   ,-28223.730794674 ,0.617424918068128  ,0.941925349155678   ,0.781242427490299 ,0.38176842387389  ,-0.385612499604332   ,1.02184616075689 ,246,56.4806371538984   ,239.428355936989 ,0    ,-227.699753553464,107.277543497331 ,-89.9915368205898
-74306.0840471509,-2608.9664762991   ,-38399.7567862416,4.99856714708166   ,1.24582860156983    ,2.59796070359606  ,0.614677292438046 ,-0.322746411857767   ,1.02042043477408 ,246,-55.043250961472   ,239.762883957447 ,0    ,152.31336256041  ,-118.292033184323,11.6650049899846
-26690.287867024 ,-1.96166469430623  ,-38495.0280547681,0.650309059982195  ,1.29975158388085    ,0.925660106456576 ,0.922463421870047 ,-0.920732126222446   ,1.00724459508084 ,246,-38.9353229805651  ,242.89923965381  ,0    ,215.769530966438 ,143.259317598607 ,100.044895597488
-37373.9937238245,610.678313223295   ,-15736.7397536247,3.0915211038101    ,0.490732325969651   ,1.27769710924615  ,0.684093811679686 ,-0.611299970668481   ,1.01727425197504 ,246,-51.7071328077888  ,-240.504412468457,0    ,-127.245328448194,-140.313824748711,39.5241137289401
-59933.0211838371,607.431320440361   ,-32513.7332384719,3.92268323339749   ,1.08893986197933    ,2.1138417564666   ,0.303423557170775 ,-0.0593594317323954  ,0.997471900014898,246,18.8200529168988   ,245.279036218355 ,0    ,-127.22073577699 ,-39.7559201966635,-120.786323653734
-66618.6854485361,-1330.259541025    ,-30102.5209865528,5.2805889744392    ,1.00675325593469    ,2.37946832005109  ,0.791492418662349 ,-0.523788607652631   ,1.00456353760261 ,246,-34.6498385034176  ,243.547508079403 ,0    ,86.5447726322615 ,-116.241752408494,113.486425947814
-31238.0405042382,101.81205650838    ,-42614.8852549832,0.79921559301379   ,1.41522794771998    ,1.09015248173975  ,0.0473228904136975,-0.0341633865294946  ,0.997688789189887,246,19.5025355404322   ,245.225714613077 ,0    ,-211.806777163631,-87.5774712095188,-157.852168916413
-53505.5123043532,606.926142471085   ,-12132.9911568021,9.85034938438599   ,0.418990756484021   ,2.20814588021944  ,0.627567640054979 ,-0.524099397499289   ,0.997918641783221,246,20.2001987942615   ,245.169231284581 ,0    ,90.5571838983535 ,137.1210903262   ,-3.06593435600939
-50425.8644456209,6153.76820456477   ,-39229.1664774468,2.25206107597315   ,1.2995965776575     ,1.74515871408134  ,0.958645458827292 ,-0.126628478870822   ,1.02570088385056 ,246,-60.1675163968082  ,-238.528551688555,0    ,154.868179054082 ,95.7225045143362 ,-124.671466527081
-13906.3268626705,17664.6545954562   ,-21010.6268973489,0.362094271478595  ,0.726045933043812   ,0.534240504576746 ,1.67306304014928  ,0.233978535664894    ,1.0493917905522  ,246,-78.4861560736021  ,-233.143568010765,0    ,226.592417268689 ,81.7884681774291 ,149.252164033183
-32237.4385796553,-1320.72883831916  ,-24721.9850970748,1.52591996780613   ,0.824009768038994   ,1.16490628644908  ,0.730920737425313 ,-0.41881965249776    ,1.00243681446288 ,246,30.800370326536    ,-244.064207100812,0    ,204.984683969456 ,-42.2549775120933,31.6828655989726
-31396.2437963527,3.92157852361221   ,-56367.3509568877,0.615932620098118  ,1.92959416479339    ,1.09544791334401  ,0.82506702517637  ,-0.823006834308317   ,1.02388410624642 ,246,-58.4639982528149  ,238.951796202278 ,0    ,-203.498181413918,-122.921405859527,-194.029154981778
-49966.1873913954,100.065135631069   ,-20534.8106422766,4.53347917730546   ,0.677897054221216   ,1.83251219491714  ,0.0599391738466148,-0.0818483367545828  ,0.996677832330801,246,16.0714852365151   ,245.474453583856 ,0    ,148.076399660196 ,-56.8298835495809,-4.20342957211946
-25800.1967433124,11.4368161316668   ,-51906.6901704596,0.445905097170729  ,1.74401753676395    ,0.893125074819622 ,0.985366194245622 ,-0.985661061499125   ,0.998404118418425,246,21.5983591873154   ,245.050017099399 ,0    ,-59.3209106831154,193.673471686246 ,-204.505952443554
